n_clusters,rho_min,misses_count,loss_percentage
3,0.8,726,0.01003302884150302
3,0.85,316,0.004366993269855309
3,0.9,106,0.0014648774892552618
3,0.95,18,0.00024875278119428974
4,0.8,756,0.01044761681016017
4,0.85,350,0.004836859634333412
4,0.9,128,0.0017689086662705047
4,0.95,18,0.00024875278119428974
5,0.8,820,0.011332071143295422
5,0.85,384,0.005306725998811514
5,0.9,140,0.0019347438537333647
5,0.95,22,0.00030403117701524303
6,0.8,856,0.011829576705684
6,0.85,386,0.005334365196721991
6,0.9,138,0.001907104655822888
6,0.95,18,0.00024875278119428974
7,0.8,896,0.012382360663893534
7,0.85,402,0.005555478780005804
7,0.9,138,0.001907104655822888
7,0.95,24,0.00033167037492571965
8,0.8,950,0.013128619007476403
8,0.85,426,0.005887149154931524
8,0.9,142,0.0019623830516438414
8,0.95,24,0.00033167037492571965
9,0.8,910,0.01257583504926687
9,0.85,416,0.00574895316537914
9,0.9,140,0.0019347438537333647
9,0.95,22,0.00030403117701524303
